|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| 2         | RetainsFirstCharacter                             | The first character of the input string is retained in the soundex code                                                                                                                                                              | Meera                                                                                                                                                                                                                                                                                                                                          | M600                |
|           |                                                   |                                                                                                                                                                                                                                      | aeiouyhw                                                                                                                                                                                                                                                                                                                                       | A000                |
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| 3         | DropsAllVowels                                    | All the vowels (a,e,i,o,u,y,h,w) are removed from the soundex code                                                                                                                                                                   | Cameroon                                                                                                                                                                                                                                                                                                                                       | C565                |
|           |                                                   |                                                                                                                                                                                                                                      | Cmrn                                                                                                                                                                                                                                                                                                                                           | C565                |
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| 4         | DropsRepeatedAdjacentEncodings                    | If two adjacent characters encode to the same number, they are encoded as a single number                                                                                                                                            | Mississippi                                                                                                                                                                                                                                                                                                                                    | M221                |
|           |                                                   |                                                                                                                                                                                                                                      | Misisipi                                                                                                                                                                                                                                                                                                                                       | M221                |
|           |                                                   |                                                                                                                                                                                                                                      | Pfister                                                                                                                                                                                                                                                                                                                                        | P236                |
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| 5         | DropsRepeatedAdjacentEncodingsSeparatedByHOrW     | If two characters that are separated by either h or w encode to the same number, encode them as a single number                                                                                                                      | Vanhn                                                                                                                                                                                                                                                                                                                                          | V500                |
|           |                                                   |                                                                                                                                                                                                                                      | Vamhn                                                                                                                                                                                                                                                                                                                                          | V500                |
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| 6         | RetainsRepeatedAdjacentEncodingsSeparatedByVowels | If two characters that are separated by a vowel encode to the same number, encode them twice                                                                                                                                         | Halal                                                                                                                                                                                                                                                                                                                                          | H440                |
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| 7         | PadsWithZerosIfLengthIsLessThanFour               | If the length of the soundex code is less than 4, it is padded with zeros at the end till its length is 4                                                                                                                            | a                                                                                                                                                                                                                                                                                                                                              | A000                |
|           |                                                   |                                                                                                                                                                                                                                      | ab                                                                                                                                                                                                                                                                                                                                             | A100                |
|           |                                                   |                                                                                                                                                                                                                                      | abc                                                                                                                                                                                                                                                                                                                                            | A120                |
|           |                                                   |                                                                                                                                                                                                                                      | abcd                                                                                                                                                                                                                                                                                                                                           | A123                |
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| 8         | GivesSameSoundexCodeForSimilarInputStrings        | Similar input strings can give the same soundex code, if their characters encode to the same number                                                                                                                                  | Robert                                                                                                                                                                                                                                                                                                                                         | R163                |
|           |                                                   |                                                                                                                                                                                                                                      | Ruperd                                                                                                                                                                                                                                                                                                                                         | R163                |
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| 9         | ProcessesEmptyString                              | The soundex of an empty string is an empty string                                                                                                                                                                                    |                                                                                                                                                                                                                                                                                                                                                |                     |
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| 10        | ProcessesLowercaseAndUppercaseAlphabets           | The soundex encoding is applicable for upper and lowercase letters i.e., soundex is not case sensitive                                                                                                                               | McCormick                                                                                                                                                                                                                                                                                                                                      | M265                |
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| 11        | IgnoresNonAlphabeticCharacters                    | Only alphabetic characters in the input string are encoded to give the soundex code; non-alphabetic characters (such as numbers, spaces, special characters) are ignored                                                             | MeeraSunu3103                                                                                                                                                                                                                                                                                                                                  | M625                |
|           |                                                   |                                                                                                                                                                                                                                      | MeeraSunu                                                                                                                                                                                                                                                                                                                                      | M625                |
|           |                                                   |                                                                                                                                                                                                                                      | Van Dyke                                                                                                                                                                                                                                                                                                                                       | V532                |
|           |                                                   |                                                                                                                                                                                                                                      | VanDyke                                                                                                                                                                                                                                                                                                                                        | V532                |
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
| 12        | TruncatesLargeInputStrings                        | After large input strings have been encoded, they will be truncated to give a 4-character soundex code                                                                                                                               | Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. | L651                |
|           |                                                   |                                                                                                                                                                                                                                      | Lorem ipsum                                                                                                                                                                                                                                                                                                                                    | L651                |
|-----------|---------------------------------------------------|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|---------------------|
